"","site","block","year","fert","stat","samp","div","q"
"7967","HREC","3","2017",1,"mean","54",6.05147165851188,2
"7968","HREC","3","2017",0,"mean","54",8.15294240656808,2
"7969","HREC","4","2017",1,"mean","54",16.0199532416091,2
"7970","HREC","4","2017",0,"mean","54",15.4954746150976,2
"7971","HREC","2","2018",1,"mean","54",13.5048848508425,2
"7972","HREC","2","2018",0,"mean","54",11.1840679182933,2
"7973","HREC","3","2018",1,"mean","54",7.81129823103322,2
"7974","HREC","3","2018",0,"mean","54",9.91748934256601,2
"7975","HREC","4","2018",1,"mean","54",9.7076096854878,2
"7976","HREC","4","2018",0,"mean","54",8.89538863119741,2
"7977","MCLA","1","2017",1,"mean","54",8.86521067453437,2
"7978","MCLA","1","2017",0,"mean","54",12.0374671881456,2
"7979","MCLA","2","2017",1,"mean","54",10.4704565634877,2
"7980","MCLA","2","2017",0,"mean","54",8.76336378968542,2
"7981","MCLA","3","2017",1,"mean","54",8.72622445829527,2
"7982","MCLA","3","2017",0,"mean","54",7.83353744405052,2
"7983","MCLA","4","2017",1,"mean","54",7.91555465548191,2
"7984","MCLA","4","2017",0,"mean","54",7.29350152184784,2
"7985","MCLA","1","2018",1,"mean","54",7.88636579346912,2
"7986","MCLA","1","2018",0,"mean","54",8.18549448428442,2
"7987","MCLA","2","2018",1,"mean","54",4.1307187284379,2
"7988","MCLA","2","2018",0,"mean","54",5.62832838101618,2
"7989","MCLA","3","2018",1,"mean","54",6.74211076911666,2
"7990","MCLA","3","2018",0,"mean","54",8.06927657629613,2
"7991","MCLA","4","2018",1,"mean","54",6.04559682463613,2
"7992","MCLA","4","2018",0,"mean","54",6.72948424043708,2
"7993","SFREC","1","2017",1,"mean","54",14.4902581491832,2
"7994","SFREC","1","2017",0,"mean","54",11.8824627851507,2
"7995","SFREC","2","2017",1,"mean","54",12.0137880910254,2
"7996","SFREC","2","2017",0,"mean","54",13.5688060136159,2
"7997","SFREC","3","2017",1,"mean","54",6.97734497630423,2
"7998","SFREC","3","2017",0,"mean","54",8.5641161423929,2
"7999","SFREC","4","2017",1,"mean","54",5.74430298882003,2
"8000","SFREC","4","2017",0,"mean","54",8.57164097566415,2
"8001","SFREC","1","2018",1,"mean","54",11.9978477848587,2
"8002","SFREC","1","2018",0,"mean","54",13.2445863742065,2
"8003","SFREC","2","2018",1,"mean","54",12.2920609900658,2
"8004","SFREC","2","2018",0,"mean","54",12.5850804977183,2
"8005","SFREC","3","2018",1,"mean","54",7.29509605724042,2
"8006","SFREC","3","2018",0,"mean","54",9.63337546563098,2
"8007","SFREC","4","2018",1,"mean","54",6.9837778391104,2
"8008","SFREC","4","2018",0,"mean","54",10.3577611601722,2
"8009","HREC","2","2017",1,"mean","55",12.4281539172922,2
"8010","HREC","2","2017",0,"mean","55",10.8035181425146,2
"8011","HREC","3","2017",1,"mean","55",6.04665538446415,2
"8012","HREC","3","2017",0,"mean","55",8.15695616398428,2
"8013","HREC","4","2017",1,"mean","55",16.0239867642332,2
"8014","HREC","4","2017",0,"mean","55",15.5078381976491,2
"8015","HREC","2","2018",1,"mean","55",13.496042941612,2
"8016","HREC","2","2018",0,"mean","55",11.1957938504831,2
"8017","HREC","3","2018",1,"mean","55",7.8149453745281,2
"8018","HREC","3","2018",0,"mean","55",9.91779326368928,2
"8019","HREC","4","2018",1,"mean","55",9.76034681518407,2
"8020","HREC","4","2018",0,"mean","55",8.89650703258635,2
"8021","MCLA","1","2017",1,"mean","55",8.88574592696421,2
"8022","MCLA","1","2017",0,"mean","55",12.0486134092439,2
"8023","MCLA","2","2017",1,"mean","55",10.4708163084031,2
"8024","MCLA","2","2017",0,"mean","55",8.76821127963325,2
"8025","MCLA","3","2017",1,"mean","55",8.72667190277281,2
"8026","MCLA","3","2017",0,"mean","55",7.8375991747858,2
"8027","MCLA","4","2017",1,"mean","55",7.93293819931687,2
"8028","MCLA","4","2017",0,"mean","55",7.30362128113564,2
"8029","MCLA","1","2018",1,"mean","55",7.91779516930754,2
"8030","MCLA","1","2018",0,"mean","55",8.20273324095575,2
"8031","MCLA","2","2018",1,"mean","55",4.13942662968408,2
"8032","MCLA","2","2018",0,"mean","55",5.63755532467433,2
"8033","MCLA","3","2018",1,"mean","55",6.75333943369481,2
"8034","MCLA","3","2018",0,"mean","55",8.07994438779226,2
"8035","MCLA","4","2018",1,"mean","55",6.04057583970124,2
"8036","MCLA","4","2018",0,"mean","55",6.74927645792184,2
"8037","SFREC","1","2017",1,"mean","55",14.487380152886,2
"8038","SFREC","1","2017",0,"mean","55",11.9177504104012,2
"8039","SFREC","2","2017",1,"mean","55",12.0418426835066,2
"8040","SFREC","2","2017",0,"mean","55",13.5719577024916,2
"8041","SFREC","3","2017",1,"mean","55",6.95969578387817,2
"8042","SFREC","3","2017",0,"mean","55",8.56667725453848,2
"8043","SFREC","4","2017",1,"mean","55",5.75459725756055,2
"8044","SFREC","4","2017",0,"mean","55",8.6193925300636,2
"8045","SFREC","1","2018",1,"mean","55",12.0130738087738,2
"8046","SFREC","1","2018",0,"mean","55",13.2677669429099,2
"8047","SFREC","2","2018",1,"mean","55",12.3416889922553,2
"8048","SFREC","2","2018",0,"mean","55",12.6294240329317,2
"8049","SFREC","3","2018",1,"mean","55",7.30591791846292,2
"8050","SFREC","3","2018",0,"mean","55",9.66259493393329,2
"8051","SFREC","4","2018",1,"mean","55",6.98358438768043,2
"8052","SFREC","4","2018",0,"mean","55",10.3783078695573,2
"8053","HREC","2","2017",1,"mean","56",12.4254460042756,2
"8054","HREC","2","2017",0,"mean","56",10.8113083925299,2
"8055","HREC","3","2017",1,"mean","56",6.04505787434368,2
"8056","HREC","3","2017",0,"mean","56",8.14654030163986,2
"8057","HREC","4","2017",1,"mean","56",16.041581190608,2
"8058","HREC","4","2017",0,"mean","56",15.5330278130905,2
"8059","HREC","2","2018",1,"mean","56",13.5235029978038,2
"8060","HREC","2","2018",0,"mean","56",11.1971815663665,2
"8061","HREC","3","2018",1,"mean","56",7.8183093281156,2
"8062","HREC","3","2018",0,"mean","56",9.93101560463453,2
"8063","HREC","4","2018",1,"mean","56",9.78618345219186,2
"8064","HREC","4","2018",0,"mean","56",8.90863276218596,2
"8065","MCLA","1","2017",1,"mean","56",8.88700205473126,2
"8066","MCLA","1","2017",0,"mean","56",12.056879912951,2
"8067","MCLA","2","2017",1,"mean","56",10.4837301581764,2
"8068","MCLA","2","2017",0,"mean","56",8.76729427380879,2
"8069","MCLA","3","2017",1,"mean","56",8.73413518052242,2
"8070","MCLA","3","2017",0,"mean","56",7.84886730315559,2
"8071","MCLA","4","2017",1,"mean","56",7.94447482515242,2
"8072","MCLA","4","2017",0,"mean","56",7.30587529803966,2
"8073","MCLA","1","2018",1,"mean","56",7.91094949988514,2
"8074","MCLA","1","2018",0,"mean","56",8.21563410838294,2
"8075","MCLA","2","2018",1,"mean","56",4.14679005097004,2
"8076","MCLA","2","2018",0,"mean","56",5.64350104021345,2
"8077","MCLA","3","2018",1,"mean","56",6.75276699314819,2
"8078","MCLA","3","2018",0,"mean","56",8.08392048080453,2
"8079","MCLA","4","2018",1,"mean","56",6.05508272010411,2
"8080","MCLA","4","2018",0,"mean","56",6.7677439554352,2
"8081","SFREC","1","2017",1,"mean","56",14.5095438105302,2
"8082","SFREC","1","2017",0,"mean","56",11.9246093007779,2
"8083","SFREC","2","2017",1,"mean","56",12.0502571812008,2
"8084","SFREC","2","2017",0,"mean","56",13.5906039493606,2
"8085","SFREC","3","2017",1,"mean","56",6.95459523116979,2
"8086","SFREC","3","2017",0,"mean","56",8.56925385153538,2
"8087","SFREC","4","2017",1,"mean","56",5.77148883667751,2
"8088","SFREC","4","2017",0,"mean","56",8.65131008273993,2
"8089","SFREC","1","2018",1,"mean","56",12.0413602375776,2
"8090","SFREC","1","2018",0,"mean","56",13.2760476886501,2
"8091","SFREC","2","2018",1,"mean","56",12.3608963749385,2
"8092","SFREC","2","2018",0,"mean","56",12.6690341052085,2
"8093","SFREC","3","2018",1,"mean","56",7.32945433548326,2
"8094","SFREC","3","2018",0,"mean","56",9.67776582554685,2
"8095","SFREC","4","2018",1,"mean","56",6.98717757156546,2
"8096","SFREC","4","2018",0,"mean","56",10.4009451770696,2
"8097","HREC","2","2017",1,"mean","57",12.4176682740225,2
"8098","HREC","2","2017",0,"mean","57",10.8244717188181,2
"8099","HREC","3","2017",1,"mean","57",6.06031618168273,2
"8100","HREC","3","2017",0,"mean","57",8.15296450214952,2
"8101","HREC","4","2017",1,"mean","57",16.0723634446541,2
"8102","HREC","4","2017",0,"mean","57",15.5892900239241,2
"8103","HREC","2","2018",1,"mean","57",13.5533340164094,2
"8104","HREC","2","2018",0,"mean","57",11.1898604981437,2
"8105","HREC","3","2018",1,"mean","57",7.81355623427171,2
"8106","HREC","3","2018",0,"mean","57",9.92814157698967,2
"8107","HREC","4","2018",1,"mean","57",9.821690965232,2
"8108","HREC","4","2018",0,"mean","57",8.93928158153003,2
"8109","MCLA","1","2017",1,"mean","57",8.87894284861245,2
"8110","MCLA","1","2017",0,"mean","57",12.0677904008591,2
"8111","MCLA","2","2017",1,"mean","57",10.4879934627852,2
"8112","MCLA","2","2017",0,"mean","57",8.75994724916176,2
"8113","MCLA","3","2017",1,"mean","57",8.75491193696076,2
"8114","MCLA","3","2017",0,"mean","57",7.8493217715382,2
"8115","MCLA","4","2017",1,"mean","57",7.9635627122041,2
"8116","MCLA","4","2017",0,"mean","57",7.30749406779698,2
"8117","MCLA","1","2018",1,"mean","57",7.9045797749697,2
"8118","MCLA","1","2018",0,"mean","57",8.2329156922115,2
"8119","MCLA","2","2018",1,"mean","57",4.1632606853736,2
"8120","MCLA","2","2018",0,"mean","57",5.64775896427859,2
"8121","MCLA","3","2018",1,"mean","57",6.75347810693595,2
"8122","MCLA","3","2018",0,"mean","57",8.08374642113648,2
"8123","MCLA","4","2018",1,"mean","57",6.07314556775472,2
"8124","MCLA","4","2018",0,"mean","57",6.78770815213019,2
"8125","SFREC","1","2017",1,"mean","57",14.5258478779128,2
"8126","SFREC","1","2017",0,"mean","57",11.9255679522096,2
"8127","SFREC","2","2017",1,"mean","57",12.0515336940983,2
"8128","SFREC","2","2017",0,"mean","57",13.6146194100499,2
"8129","SFREC","3","2017",1,"mean","57",6.94952488352233,2
"8130","SFREC","3","2017",0,"mean","57",8.56762818393906,2
"8131","SFREC","4","2017",1,"mean","57",5.79016276260082,2
"8132","SFREC","4","2017",0,"mean","57",8.67901300176216,2
"8133","SFREC","1","2018",1,"mean","57",12.0667813506511,2
"8134","SFREC","1","2018",0,"mean","57",13.2966147311293,2
"8135","SFREC","2","2018",1,"mean","57",12.3612655361818,2
"8136","SFREC","2","2018",0,"mean","57",12.7004493339857,2
"8137","SFREC","3","2018",1,"mean","57",7.36637210541058,2
"8138","SFREC","3","2018",0,"mean","57",9.68363401176243,2
"8139","SFREC","4","2018",1,"mean","57",6.99774280113832,2
"8140","SFREC","4","2018",0,"mean","57",10.4324692657254,2
"8141","HREC","2","2017",1,"mean","58",12.4078474933246,2
"8142","HREC","2","2017",0,"mean","58",10.835000261905,2
"8143","HREC","3","2017",1,"mean","58",6.05337853866641,2
"8144","HREC","3","2017",0,"mean","58",8.12344388746039,2
"8145","HREC","4","2017",1,"mean","58",16.079159374714,2
"8146","HREC","4","2017",0,"mean","58",15.6386131500461,2
"8147","HREC","2","2018",1,"mean","58",13.5814396697092,2
"8148","HREC","2","2018",0,"mean","58",11.1917745655286,2
"8149","HREC","3","2018",1,"mean","58",7.82580511520289,2
"8150","HREC","3","2018",0,"mean","58",9.95638348496592,2
"8151","HREC","4","2018",1,"mean","58",9.84265361435436,2
"8152","HREC","4","2018",0,"mean","58",8.94200435006073,2
"8153","MCLA","1","2017",1,"mean","58",8.87236874312928,2
"8154","MCLA","1","2017",0,"mean","58",12.0781196513751,2
"8155","MCLA","2","2017",1,"mean","58",10.4917194120392,2
"8156","MCLA","2","2017",0,"mean","58",8.76684161298767,2
"8157","MCLA","3","2017",1,"mean","58",8.7472413862208,2
"8158","MCLA","3","2017",0,"mean","58",7.86784928186837,2
"8159","MCLA","4","2017",1,"mean","58",7.97247232576609,2
"8160","MCLA","4","2017",0,"mean","58",7.30853477249106,2
"8161","MCLA","1","2018",1,"mean","58",7.89563745008419,2
"8162","MCLA","1","2018",0,"mean","58",8.23868563135518,2
"8163","MCLA","2","2018",1,"mean","58",4.16641077818342,2
"8164","MCLA","2","2018",0,"mean","58",5.65367742452627,2
"8165","MCLA","3","2018",1,"mean","58",6.74603404760992,2
"8166","MCLA","3","2018",0,"mean","58",8.08488604613632,2
"8167","MCLA","4","2018",1,"mean","58",6.07710148462417,2
"8168","MCLA","4","2018",0,"mean","58",6.80841589599343,2
"8169","SFREC","1","2017",1,"mean","58",14.5401574447312,2
"8170","SFREC","1","2017",0,"mean","58",11.9353654303659,2
"8171","SFREC","2","2017",1,"mean","58",12.070738293283,2
"8172","SFREC","2","2017",0,"mean","58",13.6363160747594,2
"8173","SFREC","3","2017",1,"mean","58",6.9347976698707,2
"8174","SFREC","3","2017",0,"mean","58",8.56429136826039,2
"8175","SFREC","4","2017",1,"mean","58",5.80164641083114,2
"8176","SFREC","4","2017",0,"mean","58",8.72568057185086,2
"8177","SFREC","1","2018",1,"mean","58",12.0855822119211,2
"8178","SFREC","1","2018",0,"mean","58",13.3022249597338,2
"8179","SFREC","2","2018",1,"mean","58",12.4043079806817,2
"8180","SFREC","2","2018",0,"mean","58",12.740854011348,2
"8181","SFREC","3","2018",1,"mean","58",7.3903057216056,2
"8182","SFREC","3","2018",0,"mean","58",9.7088427161165,2
"8183","SFREC","4","2018",1,"mean","58",7.00423979220712,2
"8184","SFREC","4","2018",0,"mean","58",10.4592931320815,2
"8185","HREC","2","2017",1,"mean","59",12.404083855393,2
"8186","HREC","2","2017",0,"mean","59",10.8562988696956,2
"8187","HREC","3","2017",1,"mean","59",6.05618898485175,2
"8188","HREC","3","2017",0,"mean","59",8.12747910415115,2
"8189","HREC","4","2017",1,"mean","59",16.0909873152598,2
"8190","HREC","4","2017",0,"mean","59",15.6570970458791,2
"8191","HREC","2","2018",1,"mean","59",13.5759184437518,2
"8192","HREC","2","2018",0,"mean","59",11.1691431760925,2
"8193","HREC","3","2018",1,"mean","59",7.81237668367743,2
"8194","HREC","3","2018",0,"mean","59",9.94405420931495,2
"8195","HREC","4","2018",1,"mean","59",9.87664469021269,2
"8196","HREC","4","2018",0,"mean","59",8.97756827551777,2
"8197","MCLA","1","2017",1,"mean","59",8.87839076638017,2
"8198","MCLA","1","2017",0,"mean","59",12.0822164716645,2
"8199","MCLA","2","2017",1,"mean","59",10.4948354912261,2
"8200","MCLA","2","2017",0,"mean","59",8.76383885805187,2
"8201","MCLA","3","2017",1,"mean","59",8.75369311515334,2
"8202","MCLA","3","2017",0,"mean","59",7.86241835018521,2
"8203","MCLA","4","2017",1,"mean","59",7.9744236946067,2
"8204","MCLA","4","2017",0,"mean","59",7.31327058115093,2
"8205","MCLA","1","2018",1,"mean","59",7.91645727215673,2
"8206","MCLA","1","2018",0,"mean","59",8.25329718665555,2
"8207","MCLA","2","2018",1,"mean","59",4.17557186766278,2
"8208","MCLA","2","2018",0,"mean","59",5.6521801544392,2
"8209","MCLA","3","2018",1,"mean","59",6.74166878111332,2
"8210","MCLA","3","2018",0,"mean","59",8.08928670320937,2
"8211","MCLA","4","2018",1,"mean","59",6.07036777419799,2
"8212","MCLA","4","2018",0,"mean","59",6.83088064843505,2
"8213","SFREC","1","2017",1,"mean","59",14.5338571990635,2
"8214","SFREC","1","2017",0,"mean","59",11.9500772752854,2
"8215","SFREC","2","2017",1,"mean","59",12.0769073594676,2
"8216","SFREC","2","2017",0,"mean","59",13.6645617552696,2
"8217","SFREC","3","2017",1,"mean","59",6.92476690334671,2
"8218","SFREC","3","2017",0,"mean","59",8.5662759617442,2
"8219","SFREC","4","2017",1,"mean","59",5.82450066561086,2
"8220","SFREC","4","2017",0,"mean","59",8.75643520000068,2
"8221","SFREC","1","2018",1,"mean","59",12.0903189090428,2
"8222","SFREC","1","2018",0,"mean","59",13.3289434249288,2
"8223","SFREC","2","2018",1,"mean","59",12.403836091516,2
"8224","SFREC","2","2018",0,"mean","59",12.7910912081528,2
"8225","SFREC","3","2018",1,"mean","59",7.40354355294658,2
"8226","SFREC","3","2018",0,"mean","59",9.72907954032501,2
"8227","SFREC","4","2018",1,"mean","59",7.01272900593764,2
"8228","SFREC","4","2018",0,"mean","59",10.4929362189894,2
"8229","HREC","2","2017",1,"mean","60",12.4090159180774,2
"8230","HREC","2","2017",0,"mean","60",10.8644248574275,2
"8231","HREC","3","2017",1,"mean","60",6.06619225662144,2
"8232","HREC","3","2017",0,"mean","60",8.12593763781146,2
"8233","HREC","4","2017",1,"mean","60",16.1079015090263,2
"8234","HREC","4","2017",0,"mean","60",15.6727520874125,2
"8235","HREC","2","2018",1,"mean","60",13.5626324007452,2
"8236","HREC","2","2018",0,"mean","60",11.157417369011,2
"8237","HREC","3","2018",1,"mean","60",7.81538824967782,2
"8238","HREC","3","2018",0,"mean","60",9.94305534920199,2
"8239","HREC","4","2018",1,"mean","60",9.91010925785343,2
"8240","HREC","4","2018",0,"mean","60",8.99120570972216,2
"8241","MCLA","1","2017",1,"mean","60",8.87527109138364,2
"8242","MCLA","1","2017",0,"mean","60",12.0828862078315,2
"8243","MCLA","2","2017",1,"mean","60",10.4936067785717,2
"8244","MCLA","2","2017",0,"mean","60",8.76517892364063,2
"8245","MCLA","3","2017",1,"mean","60",8.74948654396741,2
"8246","MCLA","3","2017",0,"mean","60",7.86886565662382,2
"8247","MCLA","4","2017",1,"mean","60",7.97973303050989,2
"8248","MCLA","4","2017",0,"mean","60",7.31805695673331,2
"8249","MCLA","1","2018",1,"mean","60",7.9332819007499,2
"8250","MCLA","1","2018",0,"mean","60",8.27850964427198,2
"8251","MCLA","2","2018",1,"mean","60",4.17892261354207,2
"8252","MCLA","2","2018",0,"mean","60",5.65861947559989,2
"8253","MCLA","3","2018",1,"mean","60",6.73755565480848,2
"8254","MCLA","3","2018",0,"mean","60",8.08565877797477,2
"8255","MCLA","4","2018",1,"mean","60",6.06411884136234,2
"8256","MCLA","4","2018",0,"mean","60",6.84931135568535,2
"8257","SFREC","1","2017",1,"mean","60",14.5319122642972,2
"8258","SFREC","1","2017",0,"mean","60",11.959854518125,2
"8259","SFREC","2","2017",1,"mean","60",12.0925556012646,2
"8260","SFREC","2","2017",0,"mean","60",13.6784443015056,2
"8261","SFREC","3","2017",1,"mean","60",6.90464761546558,2
"8262","SFREC","3","2017",0,"mean","60",8.55764710315742,2
"8263","SFREC","4","2017",1,"mean","60",5.84373401085391,2
"8264","SFREC","4","2017",0,"mean","60",8.79030743698567,2
"8265","SFREC","1","2018",1,"mean","60",12.0905530950302,2
"8266","SFREC","1","2018",0,"mean","60",13.3546900176851,2
"8267","SFREC","2","2018",1,"mean","60",12.418961966106,2
"8268","SFREC","2","2018",0,"mean","60",12.8330481709408,2
"8269","SFREC","3","2018",1,"mean","60",7.41195267311353,2
"8270","SFREC","3","2018",0,"mean","60",9.74422550064881,2
"8271","SFREC","4","2018",1,"mean","60",7.02313899180458,2
"8272","SFREC","4","2018",0,"mean","60",10.5245555070292,2
"8273","HREC","2","2017",1,"mean","61",12.4255186655586,2
"8274","HREC","2","2017",0,"mean","61",10.8691127922998,2
"8275","HREC","3","2017",1,"mean","61",6.08133903406594,2
"8276","HREC","3","2017",0,"mean","61",8.13587035826091,2
"8277","HREC","4","2017",1,"mean","61",16.1298186369524,2
"8278","HREC","4","2017",0,"mean","61",15.6582946335719,2
"8279","HREC","2","2018",1,"mean","61",13.5435113537719,2
"8280","HREC","2","2018",0,"mean","61",11.1523359567427,2
"8281","HREC","3","2018",1,"mean","61",7.81610531640138,2
"8282","HREC","3","2018",0,"mean","61",9.94282457595898,2
"8283","HREC","4","2018",1,"mean","61",9.94702237548694,2
"8284","HREC","4","2018",0,"mean","61",9.00811125469677,2
"8285","MCLA","1","2017",1,"mean","61",8.87093895156067,2
"8286","MCLA","1","2017",0,"mean","61",12.0706266216066,2
"8287","MCLA","2","2017",1,"mean","61",10.5046327578254,2
"8288","MCLA","2","2017",0,"mean","61",8.76802344064731,2
"8289","MCLA","3","2017",1,"mean","61",8.74353285307568,2
"8290","MCLA","3","2017",0,"mean","61",7.8761971872568,2
"8291","MCLA","4","2017",1,"mean","61",7.98209516020279,2
"8292","MCLA","4","2017",0,"mean","61",7.32602894167056,2
"8293","MCLA","1","2018",1,"mean","61",7.94053023453016,2
"8294","MCLA","1","2018",0,"mean","61",8.31199941144916,2
"8295","MCLA","2","2018",1,"mean","61",4.18822893262908,2
"8296","MCLA","2","2018",0,"mean","61",5.65944846392677,2
"8297","MCLA","3","2018",1,"mean","61",6.73229735406148,2
"8298","MCLA","3","2018",0,"mean","61",8.07760134295523,2
